,GameId
450,4011326230
451,4011265631
452,4011047712
453,4010988373
454,4010158891
455,4010145688
456,4010110087
457,4010103815
458,4009976347
459,4009897506
460,4009859241
461,4009844057
462,4009544553
463,4009499967
464,4009479957
465,4007525838
466,4007470205
467,4006890940
468,4006732491
469,4006587653
470,4006601256
471,4006490125
472,4005861649
473,4005634468
474,4005330261
475,4005251412
476,4005235546
477,4005231402
478,4005167896
479,4005147128
480,4005171886
481,4004829574
482,4004749233
483,4004708872
484,4004650193
485,4004670669
486,4004633414
487,4004545817
488,4004528213
489,4004459848
490,4004481143
491,4004394549
492,4004036119
493,4003973809
494,4002790868
495,4002734942
496,4002689118
497,4002681394
498,4002546702
499,4001782765
500,4034498953
501,4034485388
502,4034471027
503,4034437405
504,4034406500
505,4033978586
506,4033971352
507,4033897792
508,4033851703
509,4033822400
510,4033794701
511,4033444956
512,4033400301
513,4033355825
514,4032536199
515,4032527521
516,4032481663
517,4032019468
518,4032016243
519,4031737417
520,4031557042
521,4031541309
522,4031144997
523,4031084032
524,4030268507
525,4030247877
526,4030231002
527,4030165203
528,4030154746
529,4030077395
530,4030016179
531,4030008243
532,4029701062
533,4029561626
534,4029552756
535,4029507974
536,4029028384
537,4029013179
538,4029008196
539,4028453001
540,4028443340
541,4028439294
542,4028437697
543,4028425930
544,4028277751
545,4028206925
546,4028166989
547,4028078075
548,4027903671
549,4027873180
550,4027719706
551,4027715988
552,4027563623
553,4027539897
554,4027506516
555,4027478997
556,4027444635
557,4027056686
558,4026867849
559,4026791069
560,4026570355
561,4026526223
562,4026489512
563,4026438866
564,4026410442
565,4024912385
566,4024852380
567,4024802517
568,4024206088
569,4024159513
570,4023966493
571,4023805771
572,4023832811
573,4023841559
574,4023778558
575,4023440311
576,4023441353
577,4023383382
578,4023326014
579,4023230367
580,4023201124
581,4023136502
582,4023130730
583,4022926865
584,4022925553
585,4022943504
586,4022942762
587,4022931003
588,4022870411
589,4022863886
590,4022871037
591,4022818929
592,4022804573
593,4022563451
594,4022540758
595,4021572995
596,4021552577
597,4021516539
598,4021513639
599,4021358138
600,4034498992
601,4034485388
602,4034490838
603,4034156194
604,4034103348
605,4034086122
606,4034025805
607,4033958989
608,4033847768
609,4033801615
610,4033781569
611,4033691231
612,4033604569
613,4033584068
614,4033517017
615,4032654022
616,4032641594
617,4032480662
618,4032302985
619,4032255982
620,4032221346
621,4032167202
622,4032130281
623,4032115785
624,4031845402
625,4031827569
626,4031729987
627,4031156149
628,4031171568
629,4031118485
630,4030393693
631,4030316735
632,4030305206
633,4029976577
634,4029980602
635,4029922912
636,4029907536
637,4029892398
638,4029819148
639,4029635243
640,4029573833
641,4029555062
642,4029467511
643,4029435361
644,4029406101
645,4029328660
646,4029086927
647,4029041836
648,4028987510
649,4028984456
650,4028947579
651,4028925454
652,4028953023
653,4028610347
654,4028265449
655,4028153319
656,4028132387
657,4028023615
658,4027945865
659,4027908539
660,4027921956
661,4027848418
662,4027837673
663,4027810861
664,4027754637
665,4027696687
666,4027670069
667,4027676790
668,4027438971
669,4027411782
670,4027103523
671,4026892927
672,4026773690
673,4026712232
674,4026523594
675,4026469423
676,4026410442
677,4026347370
678,4026352160
679,4026014822
680,4025924436
681,4025912617
682,4025865398
683,4025777989
684,4025614167
685,4025571086
686,4025542452
687,4025505689
688,4025457271
689,4025303557
690,4025249036
691,4025232384
692,4024839124
693,4024854793
694,4024818425
695,4024792707
696,4024726387
697,4024472355
698,4024174833
699,4024147712
700,4034476452
701,4034490838
702,4034408647
703,4033840305
704,4033803581
705,4033755213
706,4033465812
707,4031335305
708,4031300577
709,4031272262
710,4031187151
711,4031171411
712,4031107368
713,4031094939
714,4031059873
715,4030386488
716,4030216022
717,4029186229
718,4028064501
719,4027945865
720,4027349570
721,4026894683
722,4026653719
723,4023481952
724,4023444100
725,4023387474
726,4022188586
727,4022164693
728,4022127084
729,4022058613
730,4022094516
731,4021669415
732,4021665272
733,4020950305
734,4020951374
735,4020911891
736,4020786161
737,4020757299
738,4020745559
739,4020172608
740,4020123591
741,4019079873
742,4018989553
743,4018648808
744,4018230233
745,4018252868
746,4014590830
747,4014524557
748,4014483161
749,4014355491
750,4013092372
751,4012911046
752,4012717319
753,4012722782
754,4012691516
755,4012053298
756,4011960324
757,4011940266
758,4011897954
759,4011872152
760,4011313157
761,4011238784
762,4011188412
763,4011049545
764,4010939600
765,4010859692
766,4010809963
767,4008721416
768,4008645702
769,4007467115
770,4007419714
771,4007423178
772,3885341655
773,3885235513
774,3885096602
775,3884998298
776,3884868526
777,3884078046
778,3884070530
779,3882917664
780,3882838159
781,3882832420
782,3881773743
783,3870205130
784,3868108963
785,3821322630
786,3817991122
787,3816598788
788,3816515629
789,3816461386
790,3816386929
791,3816229960
792,3816243382
793,3816216427
794,3814566292
795,3808568109
796,3807773728
797,3807750688
798,3806606522
799,3805537562
800,4034500275
801,4034485388
802,4034490838
803,4032521022
804,4032461120
805,4032383955
806,4032334875
807,4031621646
808,4031565145
809,4027890210
810,4027872285
811,4027836619
812,4027794235
813,4026589307
814,4026540079
815,4026510312
816,4026482843
817,4026442972
818,4025560289
819,4023230367
820,4023195381
821,4023160873
822,4023127010
823,4023113747
824,4023079312
825,4023083166
826,4022713501
827,4022685163
828,4022647012
829,4022610512
830,4022562980
831,4022329877
832,4022322210
833,4020507397
834,4020373450
835,4020362873
836,4017510968
837,4017503924
838,4017446049
839,4017366629
840,4017280732
841,4017236312
842,4016633822
843,4016564683
844,4016556438
845,4016476271
846,4016209433
847,4016223468
848,4013452189
849,4013396914
850,4013349027
851,4013352671
852,4012897239
853,4012789383
854,4011225987
855,4011159753
856,4011124697
857,4011061443
858,4011022864
859,4010871423
860,4010835196
861,4010668979
862,4010312892
863,4007579225
864,4001314409
865,4000060168
866,4000061955
867,4000044586
868,3999925889
869,3999144507
870,3999087163
871,3999072005
872,3999008444
873,3999004913
874,3999032285
875,3998589268
876,3998533762
877,3998376296
878,3998356857
879,3998315434
880,3998263424
881,3997464111
882,3997443982
883,3997406089
884,3997363272
885,3996667570
886,3996691168
887,3996650191
888,3996659410
889,3996639869
890,3996629672
891,3996334663
892,3996264855
893,3995248738
894,3995247438
895,3994322643
896,3994311427
897,3994279845
898,3994278721
899,3990010549
900,4034498992
901,4034485388
902,4034490838
903,4034156194
904,4034103348
905,4034086122
906,4034025805
907,4033958989
908,4033847768
909,4033801615
910,4033781569
911,4033691231
912,4033604569
913,4033584068
914,4033517017
915,4032654022
916,4032641594
917,4032480662
918,4032302985
919,4032255982
920,4032221346
921,4032167202
922,4032130281
923,4032115785
924,4031845402
925,4031827569
926,4031729987
927,4031156149
928,4031171568
929,4031118485
930,4030393693
931,4030316735
932,4030305206
933,4029976577
934,4029980602
935,4029922912
936,4029907536
937,4029892398
938,4029819148
939,4029635243
940,4029573833
941,4029555062
942,4029467511
943,4029435361
944,4029406101
945,4029328660
946,4029086927
947,4029041836
948,4028987510
949,4028984456
950,4028947579
951,4028925454
952,4028953023
953,4028610347
954,4028265449
955,4028153319
956,4028132387
957,4028023615
958,4027945865
959,4027908539
960,4027921956
961,4027848418
962,4027837673
963,4027810861
964,4027754637
965,4027696687
966,4027670069
967,4027676790
968,4027438971
969,4027411782
970,4027103523
971,4026892927
972,4026773690
973,4026712232
974,4026523594
975,4026469423
976,4026410442
977,4026347370
978,4026352160
979,4026014822
980,4025924436
981,4025912617
982,4025865398
983,4025777989
984,4025614167
985,4025571086
986,4025542452
987,4025505689
988,4025457271
989,4025303557
990,4025249036
991,4025232384
992,4024839124
993,4024854793
994,4024818425
995,4024792707
996,4024726387
997,4024472355
998,4024174833
999,4024147712
1000,4034463593
1001,4034408927
1002,4034156194
1003,4034103348
1004,4034086122
1005,4034025805
1006,4033691231
1007,4033604569
1008,4033584068
1009,4033517017
1010,4033520777
1011,4032654022
1012,4032641594
1013,4032465680
1014,4032427513
1015,4032297250
1016,4032301979
1017,4032266782
1018,4032192148
1019,4032165840
1020,4032140484
1021,4032096923
1022,4031845402
1023,4031827569
1024,4031729987
1025,4031541416
1026,4031342134
1027,4031210042
1028,4031195456
1029,4031182258
1030,4031138433
1031,4031173377
1032,4031107397
1033,4031123315
1034,4031111192
1035,4030393693
1036,4030316735
1037,4030305206
1038,4030053213
1039,4029927901
1040,4029900561
1041,4029856943
1042,4029805136
1043,4029763202
1044,4029760607
1045,4029635243
1046,4029573833
1047,4029555062
1048,4029467511
1049,4029435361
1050,4029406101
1051,4029328660
1052,4029086927
1053,4029017157
1054,4029012635
1055,4028966194
1056,4028972187
1057,4028700283
1058,4028499381
1059,4028265449
1060,4028147919
1061,4028135158
1062,4028104257
1063,4028057667
1064,4027837673
1065,4027810861
1066,4027658767
1067,4027685206
1068,4027654857
1069,4027438971
1070,4027411782
1071,4026712232
1072,4026382517
1073,4026014822
1074,4025924436
1075,4025912617
1076,4025865398
1077,4025777989
1078,4025736940
1079,4025614167
1080,4025571086
1081,4025542452
1082,4025505689
1083,4025457271
1084,4024839124
1085,4024854793
1086,4024818425
1087,4024792707
1088,4024726387
1089,4024472355
1090,4024295017
1091,4024174833
1092,4024147712
1093,4023985715
1094,4023971294
1095,4023949206
1096,4023896746
1097,4023894515
1098,4023575495
1099,4023508351
1100,4034393755
1101,4034247007
1102,4034212518
1103,4034156194
1104,4034120000
1105,4034134037
1106,4034020649
1107,4033971945
1108,4033932823
1109,4033865994
1110,4033827789
1111,4032634512
1112,4032569359
1113,4032533636
1114,4032344419
1115,4032317825
1116,4031819613
1117,4031813277
1118,4031755871
1119,4031688750
1120,4030538904
1121,4030505129
1122,4029441840
1123,4022769753
1124,4022775203
1125,4019815935
1126,4014830721
1127,4014759019
1128,4011044684
1129,4010992322
1130,4008699016
1131,4007651663
1132,4007605059
1133,4005526619
1134,4005530976
1135,4005484776
1136,4004414459
1137,4000171162
1138,4000117959
1139,4000142265
1140,4000096843
1141,3999362476
1142,3999307853
1143,3999290177
1144,3999255687
1145,3997960434
1146,3997938873
1147,3997147196
1148,3997130624
1149,3997063599
1150,3996910864
1151,3996884647
1152,3996872415
1153,3996856940
1154,3996768478
1155,3996765142
1156,3995479476
1157,3995483637
1158,3995429616
1159,3995434441
1160,3993266403
1161,3993263015
1162,3993221322
1163,3993212469
1164,3993138857
1165,3993144219
1166,3992287152
1167,3992109569
1168,3992099423
1169,3992117831
1170,3992087981
1171,3991557659
1172,3991553381
1173,3991508092
1174,3991504106
1175,3990991946
1176,3990960935
1177,3990918609
1178,3990878886
1179,3990876527
1180,3990875635
1181,3990806380
1182,3990247362
1183,3990232314
1184,3990154989
1185,3990050491
1186,3990008155
1187,3990035348
1188,3990043961
1189,3990022489
1190,3990041134
1191,3990001502
1192,3989979968
1193,3989989298
1194,3989978682
1195,3989988069
1196,3989977090
1197,3989957421
1198,3989985017
1199,3989944437
1200,4034247007
1201,4034212518
1202,4034156194
1203,4034120000
1204,4034134037
1205,4034020649
1206,4033971945
1207,4033932823
1208,4033865994
1209,4033827789
1210,4033402834
1211,4032809858
1212,4032634512
1213,4032569359
1214,4032533636
1215,4032487166
1216,4032344419
1217,4032317825
1218,4032042913
1219,4031819613
1220,4031813277
1221,4031755871
1222,4031688750
1223,4031538950
1224,4031446086
1225,4031422157
1226,4031341101
1227,4031306810
1228,4030538904
1229,4030505129
1230,4029441840
1231,4024175389
1232,4024170538
1233,4024015485
1234,4024000241
1235,4019309122
1236,4019303352
1237,4015764073
1238,4015185249
1239,4013085657
1240,4011044684
1241,4010992322
1242,4010858414
1243,4010637842
1244,4010339870
1245,4010335876
1246,4009494665
1247,4009029752
1248,4008773343
1249,4008699016
1250,4008589576
1251,4007249055
1252,4002682706
1253,3999160851
1254,3997923995
1255,3997896830
1256,3997147196
1257,3997130624
1258,3997063599
1259,3996527389
1260,3996469498
1261,3995781329
1262,3995704971
1263,3995068097
1264,3995073421
1265,3995041489
1266,3994896521
1267,3994853509
1268,3994047160
1269,3993999101
1270,3993494733
1271,3992896048
1272,3992913115
1273,3992881090
1274,3991945613
1275,3991688481
1276,3991669262
1277,3990247362
1278,3990232314
1279,3989590192
1280,3989592265
1281,3989506998
1282,3989453034
1283,3989406814
1284,3989431229
1285,3989376968
1286,3988982071
1287,3988923197
1288,3987297746
1289,3987257164
1290,3985966293
1291,3984906401
1292,3984829504
1293,3984303702
1294,3984219590
1295,3984179176
1296,3983113177
1297,3983048881
1298,3982797311
1299,3982802162
1300,4034294176
1301,4034260885
1302,4034156194
1303,4034036798
1304,4033995611
1305,4032941421
1306,4032824918
1307,4032696874
1308,4032658623
1309,4032608980
1310,4031491433
1311,4031386107
1312,4029983867
1313,4027253318
1314,4026244321
1315,4026261525
1316,4025978547
1317,4025947973
1318,4025808347
1319,4025504404
1320,4025305889
1321,4025290574
1322,4025244222
1323,4025210035
1324,4025185149
1325,4025183212
1326,4025190600
1327,4025130216
1328,4025013730
1329,4024947926
1330,4024538023
1331,4024297234
1332,4023921459
1333,4023888044
1334,4023857266
1335,4023874083
1336,4023851501
1337,4023653969
1338,4023572515
1339,4023183639
1340,4023160513
1341,4022717442
1342,4022510014
1343,4019608193
1344,4019054568
1345,4018923159
1346,4017492304
1347,4016840258
1348,4016821090
1349,4016739666
1350,4015690027
1351,4014259043
1352,4014219247
1353,4014203557
1354,4014186478
1355,4014136577
1356,4013664581
1357,4013486404
1358,4013482357
1359,4013455664
1360,4013372646
1361,4013312396
1362,4013252152
1363,4013114927
1364,4010968407
1365,4010809973
1366,4010365839
1367,4010258967
1368,4010250566
1369,4009948547
1370,4009889786
1371,4009295120
1372,4009301247
1373,4009036033
1374,4009008725
1375,4008968005
1376,4008902954
1377,4005306161
1378,4004573960
1379,4004508016
1380,4004460186
1381,4004282302
1382,4004198063
1383,4004175841
1384,4004145918
1385,4004012481
1386,4003954705
1387,4003845544
1388,4003806925
1389,4002940883
1390,4002857930
1391,4002828016
1392,4002565632
1393,4002508832
1394,4002026209
1395,4002031392
1396,4001666842
1397,4001617101
1398,4001583401
1399,3999883138
1400,4034156194
1401,4033778917
1402,4033751313
1403,4033690130
1404,4033680870
1405,4032363999
1406,4032309806
1407,4032259738
1408,4032169072
1409,4032173340
1410,4030130158
1411,4030109066
1412,4030020257
1413,4029978685
1414,4026782067
1415,4026745719
1416,4025995181
1417,4025952024
1418,4025873091
1419,4025545415
1420,4025505316
1421,4024944991
1422,4024884409
1423,4020322268
1424,4020260263
1425,4019318823
1426,4019306664
1427,4019276435
1428,4018996800
1429,4018898612
1430,4017968286
1431,4017950166
1432,4017914667
1433,4016859607
1434,4016778716
1435,4016692697
1436,4016634010
1437,4016564349
1438,4016545891
1439,4016507276
1440,4016436027
1441,4016378222
1442,4015547816
1443,4015540008
1444,4015514324
1445,4012708091
1446,4012678311
1447,4011231209
1448,4008744312
1449,4008708207
1450,4008639076
1451,4007941891
1452,4007854716
1453,4006857627
1454,4006745892
1455,4004110936
1456,4004047907
1457,4003838941
1458,4003802446
1459,3985635196
1460,3985596441
1461,3985553931
1462,3985487889
1463,3984414265
1464,3984422100
1465,3984060670
1466,3984010246
1467,3983973904
1468,3983937242
1469,3983878708
1470,3983242543
1471,3982490307
1472,3980219782
1473,3980095395
1474,3978283294
1475,3977689516
1476,3977661111
1477,3976865842
1478,3976839968
1479,3976844916
1480,3976787165
1481,3976709974
1482,3976356962
1483,3975650085
1484,3974862184
1485,3974841332
1486,3974580255
1487,3974530447
1488,3971571832
1489,3971539757
1490,3971547732
1491,3971555266
1492,3971532053
1493,3971488345
1494,3971484036
1495,3970248843
1496,3969379129
1497,3969365590
1498,3969361974
1499,3969296823
1500,4034156194
1501,4032363999
1502,4032309806
1503,4032173340
1504,4030109066
1505,4030020257
1506,4029978685
1507,4026782067
1508,4026745719
1509,4026664495
1510,4026611415
1511,4025995181
1512,4025952024
1513,4025873091
1514,4025545415
1515,4025505316
1516,4024944991
1517,4019318823
1518,4019306664
1519,4019276435
1520,4018996800
1521,4018898612
1522,4013097265
1523,3989671151
1524,3989614958
1525,3982865527
1526,3978283294
1527,3974611008
1528,3974530447
1529,3973399603
1530,3973404862
1531,3973324979
1532,3968969462
1533,3968973935
1534,3967180097
1535,3967096482
1536,3965996094
1537,3965919301
1538,3965775468
1539,3965656071
1540,3964933276
1541,3964876520
1542,3964839547
1543,3964714575
1544,3960327475
1545,3959547229
1546,3957224286
1547,3957175714
1548,3956827694
1549,3956801815
1550,3956780721
1551,3955815421
1552,3955747165
1553,3955659083
1554,3955590296
1555,3955549058
1556,3954603503
1557,3953457419
1558,3951035100
1559,3950164141
1560,3948837288
1561,3948547044
1562,3948531037
1563,3947926051
1564,3947951025
1565,3947832679
1566,3946542736
1567,3946491965
1568,3946319000
1569,3946259898
1570,3946220283
1571,3946085219
1572,3946072385
1573,3945734669
1574,3945431423
1575,3945238363
1576,3944115971
1577,3944086837
1578,3943562227
1579,3942909509
1580,3942231383
1581,3941235863
1582,3941206454
1583,3940805363
1584,3940771758
1585,3939487160
1586,3939446300
1587,3939397754
1588,3938644180
1589,3937541448
1590,3937353718
1591,3937323904
1592,3936516052
1593,3934472990
1594,3933500894
1595,3933360023
1596,3932275694
1597,3932086565
1598,3930851714
1599,3930087152
1600,4034222232
1601,4034156194
1602,4034134795
1603,4034083225
1604,4034007152
1605,4033929507
1606,4033855800
1607,4033838621
1608,4033778917
1609,4033751313
1610,4033690130
1611,4033680870
1612,4033643782
1613,4032363999
1614,4032309806
1615,4032259738
1616,4032169072
1617,4032173340
1618,4030320696
1619,4030130158
1620,4030109066
1621,4030020257
1622,4029978685
1623,4029958928
1624,4026497995
1625,4025995181
1626,4025952024
1627,4025873091
1628,4025614431
1629,4025545415
1630,4025505316
1631,4025463091
1632,4025405033
1633,4025336652
1634,4025308564
1635,4024164529
1636,4024160866
1637,4024105547
1638,4024095232
1639,4019375486
1640,4019318823
1641,4019306664
1642,4019276435
1643,4018996800
1644,4018898612
1645,4018337952
1646,4018332540
1647,4017454295
1648,4017385764
1649,4017319657
1650,4016859607
1651,4016778716
1652,4016736224
1653,4016692697
1654,4016634010
1655,4016564349
1656,4016545891
1657,4016507276
1658,4016436027
1659,4016378222
1660,4016372842
1661,4016171845
1662,4015923715
1663,4015861991
1664,4015805578
1665,4015810616
1666,4015757341
1667,4015547816
1668,4015540008
1669,4015514324
1670,4014999590
1671,4012816721
1672,4012708091
1673,4012678311
1674,4012635447
1675,4012560068
1676,4012561926
1677,4011401314
1678,4011265105
1679,4011231209
1680,4011171951
1681,4011123958
1682,4011081785
1683,4010960447
1684,4010950624
1685,4010858452
1686,4010871185
1687,4010806231
1688,4010135273
1689,4010108524
1690,4010085350
1691,4010048226
1692,4010029360
1693,4009849569
1694,4009861818
1695,4009749560
1696,4009730985
1697,4009701320
1698,4008781153
1699,4008744312
1700,4034353367
1701,4034339604
1702,4034345329
1703,4034314522
1704,4034302167
1705,4034268336
1706,4034255364
1707,4034229654
1708,4034223786
1709,4034156194
1710,4034136520
1711,4034056644
1712,4033642359
1713,4033558352
1714,4033516154
1715,4033135510
1716,4033182363
1717,4032940446
1718,4032926859
1719,4032942657
1720,4032829354
1721,4032821616
1722,4032742077
1723,4032690485
1724,4032183558
1725,4032148495
1726,4032089741
1727,4032113356
1728,4032059447
1729,4031950501
1730,4031890045
1731,4031896703
1732,4031893720
1733,4031880951
1734,4031802516
1735,4031232530
1736,4031167839
1737,4031145079
1738,4031090206
1739,4030994843
1740,4031003328
1741,4031001035
1742,4030894115
1743,4030738130
1744,4030652216
1745,4030520789
1746,4029957409
1747,4029904008
1748,4029828923
1749,4029854171
1750,4029684027
1751,4029700885
1752,4029638993
1753,4029644492
1754,4029579890
1755,4029574419
1756,4029524264
1757,4028926018
1758,4028952065
1759,4028431258
1760,4028368446
1761,4028363709
1762,4028336466
1763,4028257939
1764,4027825718
1765,4027812398
1766,4027763495
1767,4027709948
1768,4027726792
1769,4027732933
1770,4027730629
1771,4027687662
1772,4026183398
1773,4026191615
1774,4025437842
1775,4025450813
1776,4025355597
1777,4025320714
1778,4025078569
1779,4025075112
1780,4025092777
1781,4025037951
1782,4024988784
1783,4024972407
1784,4024925347
1785,4024941510
1786,4024905082
1787,4024008150
1788,4024040696
1789,4023759924
1790,4023795765
1791,4023764335
1792,4023753904
1793,4023770844
1794,4023701450
1795,4023696647
1796,4023626140
1797,4023107970
1798,4023102212
1799,4023060476
1800,4034480128
1801,4034229654
1802,4034223786
1803,4034156194
1804,4034136520
1805,4034080773
1806,4034043572
1807,4033984227
1808,4033558352
1809,4033516154
1810,4033488602
1811,4033464995
1812,4033362871
1813,4033350984
1814,4033298542
1815,4032942657
1816,4032829354
1817,4032821616
1818,4032733971
1819,4032653305
1820,4032591817
1821,4032574097
1822,4032498780
1823,4032424495
1824,4032337870
1825,4032310404
1826,4032315131
1827,4031880951
1828,4031841404
1829,4031702663
1830,4031671758
1831,4031625652
1832,4031602505
1833,4031509813
1834,4030738130
1835,4030652216
1836,4030520789
1837,4030411588
1838,4030253342
1839,4030194254
1840,4030151441
1841,4030077060
1842,4029515578
1843,4029485230
1844,4029419367
1845,4029393078
1846,4028368446
1847,4028091692
1848,4027457120
1849,4027450926
1850,4027395840
1851,4027356602
1852,4027273929
1853,4026863961
1854,4026814957
1855,4026761727
1856,4026646444
1857,4026349940
1858,4026302998
1859,4026070281
1860,4026053171
1861,4025955200
1862,4025897638
1863,4025849280
1864,4025840743
1865,4025761248
1866,4025704429
1867,4025651244
1868,4025505252
1869,4025429545
1870,4025360601
1871,4025316082
1872,4025301727
