,GameId
464,4029374737
465,4029349365
466,4029342572
467,4029211602
468,4029186396
469,4028365586
470,4028382589
471,4028350986
472,4028335809
473,4027907239
474,4027931393
475,4027868034
476,4027717993
477,4027734647
478,4027516941
479,4027522803
480,4027492015
481,4026204701
482,4026127281
483,4026125188
484,4026047086
485,4026060548
486,4025996075
487,4025969317
488,4025535203
489,4025509287
490,4025072775
491,4025029501
492,4025035742
493,4024879053
494,4024869964
495,4024823906
496,4024778473
497,4024016078
498,4024022138
499,4023758186
500,4043342070
501,4043278199
502,4043283017
503,4043126312
504,4042289306
505,4042268893
506,4042295668
507,4042284390
508,4042291868
509,4042240040
510,4042218506
511,4042224745
512,4042240717
513,4042167821
514,4042164384
515,4042129335
516,4042144100
517,4042099036
518,4042054382
519,4041970717
520,4041915378
521,4041894417
522,4040971094
523,4040923918
524,4040875169
525,4040143114
526,4040135197
527,4040049961
528,4040083927
529,4040039569
530,4039997199
531,4039888255
532,4039856518
533,4039854176
534,4039828730
535,4039805468
536,4039791822
537,4039766958
538,4039742670
539,4039717074
540,4039721485
541,4039661151
542,4038975033
543,4038972759
544,4038970992
545,4038919587
546,4038927410
547,4038925100
548,4038931416
549,4038848750
550,4038864833
551,4038787405
552,4038739735
553,4038710811
554,4038643415
555,4038179233
556,4038185852
557,4038183347
558,4038141629
559,4037749227
560,4037747390
561,4037467217
562,4037421992
563,4036961488
564,4036918433
565,4036915016
566,4036180497
567,4036151310
568,4036078374
569,4036083868
570,4036066958
571,4036036170
572,4036032652
573,4035979071
574,4035976415
575,4035973838
576,4035959213
577,4035853876
578,4035816263
579,4035815211
580,4035851052
581,4035840545
582,4035759887
583,4035767172
584,4035764921
585,4035761693
586,4035698252
587,4035685409
588,4035672411
589,4035518067
590,4035551443
591,4031197491
592,4031192334
593,4031157074
594,4030975535
595,4030973303
596,4030909673
597,4030936128
598,4030923821
599,4030871892
600,4042288781
601,4042305034
602,4042240040
603,4042227494
604,4042242474
605,4042168499
606,4042160053
607,4042046415
608,4042021069
609,4041945435
610,4041862917
611,4041813351
612,4040330429
613,4040343682
614,4040257378
615,4040239210
616,4040231389
617,4040157510
618,4040162973
619,4039428635
620,4039379588
621,4039344593
622,4039305422
623,4039260173
624,4039253846
625,4038533562
626,4038358453
627,4038360943
628,4037205293
629,4037172854
630,4037155228
631,4037131976
632,4037062745
633,4036279359
634,4036240184
635,4036130172
636,4036133586
637,4036076593
638,4035788421
639,4035784892
640,4035752734
641,4035680425
642,4035675957
643,4035681894
644,4035547144
645,4035344994
646,4035246392
647,4035137792
648,4035060026
649,4035040372
650,4033944293
651,4033896990
652,4033836263
653,4033810647
654,4032392618
655,4032336483
656,4032288164
657,4032244963
658,4032227143
659,4032180403
660,4032140502
661,4032111809
662,4032038576
663,4031367884
664,4031331606
665,4031304935
666,4031269713
667,4030115723
668,4030096324
669,4029762584
670,4029225350
671,4029166883
672,4029118399
673,4029130916
674,4028030788
675,4027976161
676,4027971326
677,4027916478
678,4027901663
679,4027876275
680,4027874162
681,4024190754
682,4024132568
683,4024005780
684,4024011072
685,4023986255
686,4023762137
687,4023719442
688,4023600696
689,4023262597
690,4022711351
691,4022648578
692,4022598199
693,4022464328
694,4022447784
695,4022265533
696,4022218532
697,4020879667
698,4020865255
699,4020850903
700,4042240040
701,4042227494
702,4042242474
703,4042168499
704,4042160053
705,4041163201
706,4041128280
707,4041152034
708,4041069611
709,4041074699
710,4041059649
711,4037205293
712,4037172854
713,4037155228
714,4035344994
715,4035246392
716,4035137792
717,4034150650
718,4031017069
719,4030907059
720,4030933621
721,4030738890
722,4030655137
723,4030296307
724,4030280559
725,4030103154
726,4028462219
727,4028443491
728,4028274998
729,4028220302
730,4028171643
731,4028095988
732,4028058286
733,4028081626
734,4026177121
735,4026194786
736,4026212499
737,4025094809
738,4025091738
739,4025038268
740,4023797540
741,4023347207
742,4023335018
743,4022921391
744,4022860096
745,4022858811
746,4022867787
747,4022601719
748,4022573957
749,4021555257
750,4020879667
751,4019535639
752,4019437621
753,4019434279
754,4019419349
755,4019407711
756,4019267530
757,4019233221
758,4019222836
759,4018037111
760,4018008223
761,4017976078
762,4017957522
763,4017942659
764,4017886284
765,4017890461
766,4017831763
767,4017666250
768,4015494816
769,4015470227
770,4015484382
771,4015267993
772,4014807538
773,4013533372
774,4013561410
775,4013060803
776,4012746927
777,4012742096
778,4012321393
779,4012310467
780,4012278522
781,4012267018
782,4012255728
783,4012263202
784,4012158873
785,4012164486
786,4012138036
787,4012132678
788,4012097310
789,4011504547
790,4011540636
791,4011488190
792,4011466701
793,4011200870
794,4011180674
795,4010222011
796,4009187180
797,4009203380
798,4007937572
799,4007922201
800,4042891148
801,4042540736
802,4042504641
803,4042462354
804,4042240040
805,4042227494
806,4042242474
807,4042169851
808,4042203839
809,4042156740
810,4042077489
811,4041932504
812,4041902718
813,4041844082
814,4041730296
815,4041723692
816,4041103733
817,4041019319
818,4040978401
819,4040935791
820,4040907458
821,4040870993
822,4040814944
823,4040753191
824,4040533973
825,4040304549
826,4039726194
827,4039658689
828,4039651946
829,4039632497
830,4038938387
831,4038895649
832,4038869011
833,4038862579
834,4038797368
835,4038684922
836,4037615252
837,4037572106
838,4037523130
839,4037280340
840,4037292976
841,4037238251
842,4035689405
843,4035693803
844,4035520348
845,4035551778
846,4035345365
847,4035245663
848,4035156194
849,4035105413
850,4034863101
851,4034802942
852,4034764167
853,4034736048
854,4034668680
855,4034540784
856,4033887247
857,4033838381
858,4033811699
859,4033723426
860,4033684991
861,4033621916
862,4033466378
863,4033199549
864,4033178641
865,4033177594
866,4032485215
867,4032423040
868,4032338746
869,4031840215
870,4031865584
871,4031852324
872,4031824467
873,4031748243
874,4031715437
875,4030926148
876,4030923104
877,4030871749
878,4030494970
879,4030436413
880,4029632642
881,4028363789
882,4028307857
883,4028301359
884,4027551021
885,4027517716
886,4027522808
887,4026150924
888,4026098155
889,4025997985
890,4025937867
891,4025728064
892,4025717649
893,4025648788
894,4025650743
895,4025601205
896,4025526053
897,4025485485
898,4025071798
899,4025057743
900,4043871752
901,4042540736
902,4042495060
903,4042240040
904,4042227494
905,4042242474
906,4042169851
907,4042156740
908,4042077489
909,4041932504
910,4041902718
911,4041844082
912,4041730296
913,4041723692
914,4041539108
915,4040140051
916,4039316763
917,4039241720
918,4039198403
919,4038938387
920,4038895649
921,4038869011
922,4038519009
923,4038492910
924,4038446223
925,4038333525
926,4038270726
927,4038198020
928,4038192828
929,4038162056
930,4037779266
931,4037280340
932,4037292976
933,4037238251
934,4036233611
935,4036040002
936,4035985404
937,4035756178
938,4035753572
939,4035689405
940,4035693803
941,4035520348
942,4035551778
943,4034863101
944,4034802942
945,4034764167
946,4034736048
947,4034536770
948,4034504730
949,4032749619
950,4032126967
951,4032070778
952,4031840215
953,4031865584
954,4031852324
955,4031824467
956,4031748243
957,4031290177
958,4031302861
959,4031136725
960,4031129997
961,4031088480
962,4030926148
963,4030923104
964,4030871749
965,4030225264
966,4030168750
967,4030171090
968,4030111580
969,4030081261
970,4030043204
971,4030004123
972,4029938918
973,4029901515
974,4029857121
975,4029834205
976,4029789929
977,4029786353
978,4029412779
979,4029374187
980,4029354535
981,4028060813
982,4027995856
983,4027990793
984,4027828733
985,4027831887
986,4027777817
987,4027699366
988,4027735921
989,4027704484
990,4027711510
991,4027677838
992,4027551021
993,4027517716
994,4027522808
995,4025997985
996,4025937867
997,4025911460
998,4025626579
999,4025588526
1000,4043646816
1001,4043671613
1002,4042664650
1003,4042638271
1004,4042641576
1005,4042533985
1006,4042240027
1007,4042227494
1008,4042243652
1009,4041596674
1010,4041591423
1011,4041554888
1012,4041521255
1013,4041094086
1014,4040855947
1015,4040790309
1016,4040167170
1017,4040182206
1018,4040129300
1019,4040104140
1020,4040069700
1021,4039609829
1022,4039631155
1023,4039567232
1024,4039445449
1025,4039407728
1026,4039256559
1027,4039242645
1028,4039212474
1029,4038901508
1030,4038887192
1031,4038842824
1032,4038809071
1033,4038832061
1034,4038178840
1035,4038165614
1036,4037738242
1037,4037726703
1038,4037735422
1039,4037390116
1040,4037401505
1041,4037292738
1042,4037247251
1043,4037234152
1044,4037185547
1045,4037143905
1046,4036851262
1047,4036821850
1048,4036621244
1049,4036571526
1050,4036561244
1051,4036213158
1052,4036165450
1053,4036109784
1054,4036059259
1055,4036028050
1056,4035996453
1057,4036012051
1058,4036000817
1059,4035946681
1060,4035283235
1061,4035159633
1062,4035128703
1063,4035027258
1064,4035030917
1065,4034992724
1066,4034929671
1067,4034601433
1068,4034566600
1069,4033818751
1070,4033813144
1071,4033796771
1072,4033771258
1073,4033734154
1074,4033659411
1075,4033694170
1076,4033490640
1077,4033409741
1078,4032559318
1079,4032563827
1080,4032517358
1081,4032521472
1082,4032436955
1083,4032431250
1084,4032339154
1085,4032342372
1086,4032306894
1087,4032282349
1088,4031620683
1089,4031506669
1090,4031469976
1091,4031436683
1092,4031174802
1093,4030178096
1094,4030172054
1095,4030153798
1096,4030078530
1097,4029850527
1098,4027696419
1099,4027490023
1100,4042288781
1101,4042305034
1102,4042240040
1103,4042227494
1104,4042242474
1105,4042168499
1106,4042160053
1107,4042046415
1108,4042021069
1109,4041945435
1110,4041862917
1111,4041813351
1112,4040330429
1113,4040343682
1114,4040257378
1115,4040239210
1116,4040231389
1117,4040157510
1118,4040162973
1119,4039428635
1120,4039379588
1121,4039344593
1122,4039305422
1123,4039260173
1124,4039253846
1125,4038533562
1126,4038358453
1127,4038360943
1128,4037205293
1129,4037172854
1130,4037155228
1131,4037131976
1132,4037062745
1133,4036279359
1134,4036240184
1135,4036130172
1136,4036133586
1137,4036076593
1138,4035788421
1139,4035784892
1140,4035752734
1141,4035680425
1142,4035675957
1143,4035681894
1144,4035547144
1145,4035344994
1146,4035246392
1147,4035137792
1148,4035060026
1149,4035040372
1150,4033944293
1151,4033896990
1152,4033836263
1153,4033810647
1154,4032392618
1155,4032336483
1156,4032288164
1157,4032244963
1158,4032227143
1159,4032180403
1160,4032140502
1161,4032111809
1162,4032038576
1163,4031367884
1164,4031331606
1165,4031304935
1166,4031269713
1167,4030115723
1168,4030096324
1169,4029762584
1170,4029225350
1171,4029166883
1172,4029118399
1173,4029130916
1174,4028030788
1175,4027976161
1176,4027971326
1177,4027916478
1178,4027901663
1179,4027876275
1180,4027874162
1181,4024190754
1182,4024132568
1183,4024005780
1184,4024011072
1185,4023986255
1186,4023762137
1187,4023719442
1188,4023600696
1189,4023262597
1190,4022711351
1191,4022648578
1192,4022598199
1193,4022464328
1194,4022447784
1195,4022265533
1196,4022218532
1197,4020879667
1198,4020865255
1199,4020850903
1200,4042240040
1201,4042227494
1202,4042242474
1203,4042168499
1204,4042160053
1205,4041163201
1206,4041128280
1207,4041152034
1208,4041069611
1209,4041074699
1210,4041059649
1211,4037205293
1212,4037172854
1213,4037155228
1214,4035344994
1215,4035246392
1216,4035137792
1217,4034150650
1218,4031017069
1219,4030907059
1220,4030933621
1221,4030738890
1222,4030655137
1223,4030296307
1224,4030280559
1225,4030103154
1226,4028462219
1227,4028443491
1228,4028274998
1229,4028220302
1230,4028171643
1231,4028095988
1232,4028058286
1233,4028081626
1234,4026177121
1235,4026194786
1236,4026212499
1237,4025094809
1238,4025091738
1239,4025038268
1240,4023797540
1241,4023347207
1242,4023335018
1243,4022921391
1244,4022860096
1245,4022858811
1246,4022867787
1247,4022601719
1248,4022573957
1249,4021555257
1250,4020879667
1251,4019535639
1252,4019437621
1253,4019434279
1254,4019419349
1255,4019407711
1256,4019267530
1257,4019233221
1258,4019222836
1259,4018037111
1260,4018008223
1261,4017976078
1262,4017957522
1263,4017942659
1264,4017886284
1265,4017890461
1266,4017831763
1267,4017666250
1268,4015494816
1269,4015470227
1270,4015484382
1271,4015267993
1272,4014807538
1273,4013533372
1274,4013561410
1275,4013060803
1276,4012746927
1277,4012742096
1278,4012321393
1279,4012310467
1280,4012278522
1281,4012267018
1282,4012255728
1283,4012263202
1284,4012158873
1285,4012164486
1286,4012138036
1287,4012132678
1288,4012097310
1289,4011504547
1290,4011540636
1291,4011488190
1292,4011466701
1293,4011200870
1294,4011180674
1295,4010222011
1296,4009187180
1297,4009203380
1298,4007937572
1299,4007922201
1300,4042891148
1301,4042540736
1302,4042504641
1303,4042462354
1304,4042240040
1305,4042227494
1306,4042242474
1307,4042169851
1308,4042203839
1309,4042156740
1310,4042077489
1311,4041932504
1312,4041902718
1313,4041844082
1314,4041730296
1315,4041723692
1316,4041103733
1317,4041019319
1318,4040978401
1319,4040935791
1320,4040907458
1321,4040870993
1322,4040814944
1323,4040753191
1324,4040533973
1325,4040304549
1326,4039726194
1327,4039658689
1328,4039651946
1329,4039632497
1330,4038938387
1331,4038895649
1332,4038869011
1333,4038862579
1334,4038797368
1335,4038684922
1336,4037615252
1337,4037572106
1338,4037523130
1339,4037280340
1340,4037292976
1341,4037238251
1342,4035689405
1343,4035693803
1344,4035520348
1345,4035551778
1346,4035345365
1347,4035245663
1348,4035156194
1349,4035105413
1350,4034863101
1351,4034802942
1352,4034764167
1353,4034736048
1354,4034668680
1355,4034540784
1356,4033887247
1357,4033838381
1358,4033811699
1359,4033723426
1360,4033684991
1361,4033621916
1362,4033466378
1363,4033199549
1364,4033178641
1365,4033177594
1366,4032485215
1367,4032423040
1368,4032338746
1369,4031840215
1370,4031865584
1371,4031852324
1372,4031824467
1373,4031748243
1374,4031715437
1375,4030926148
1376,4030923104
1377,4030871749
1378,4030494970
1379,4030436413
1380,4029632642
1381,4028363789
1382,4028307857
1383,4028301359
1384,4027551021
1385,4027517716
1386,4027522808
1387,4026150924
1388,4026098155
1389,4025997985
1390,4025937867
1391,4025728064
1392,4025717649
1393,4025648788
1394,4025650743
1395,4025601205
1396,4025526053
1397,4025485485
1398,4025071798
1399,4025057743
1400,4043871752
1401,4042540736
1402,4042495060
1403,4042240040
1404,4042227494
1405,4042242474
1406,4042169851
1407,4042156740
1408,4042077489
1409,4041932504
1410,4041902718
1411,4041844082
1412,4041730296
1413,4041723692
1414,4041539108
1415,4040140051
1416,4039316763
1417,4039241720
1418,4039198403
1419,4038938387
1420,4038895649
1421,4038869011
1422,4038519009
1423,4038492910
1424,4038446223
1425,4038333525
1426,4038270726
1427,4038198020
1428,4038192828
1429,4038162056
1430,4037779266
1431,4037280340
1432,4037292976
1433,4037238251
1434,4036233611
1435,4036040002
1436,4035985404
1437,4035756178
1438,4035753572
1439,4035689405
1440,4035693803
1441,4035520348
1442,4035551778
1443,4034863101
1444,4034802942
1445,4034764167
1446,4034736048
1447,4034536770
1448,4034504730
1449,4032749619
1450,4032126967
1451,4032070778
1452,4031840215
1453,4031865584
1454,4031852324
1455,4031824467
1456,4031748243
1457,4031290177
1458,4031302861
1459,4031136725
1460,4031129997
1461,4031088480
1462,4030926148
1463,4030923104
1464,4030871749
1465,4030225264
1466,4030168750
1467,4030171090
1468,4030111580
1469,4030081261
1470,4030043204
1471,4030004123
1472,4029938918
1473,4029901515
1474,4029857121
1475,4029834205
1476,4029789929
1477,4029786353
1478,4029412779
1479,4029374187
1480,4029354535
1481,4028060813
1482,4027995856
1483,4027990793
1484,4027828733
1485,4027831887
1486,4027777817
1487,4027699366
1488,4027735921
1489,4027704484
1490,4027711510
1491,4027677838
1492,4027551021
1493,4027517716
1494,4027522808
1495,4025997985
1496,4025937867
1497,4025911460
1498,4025626579
1499,4025588526
1500,4043592679
1501,4043567148
1502,4043561080
1503,4043481836
1504,4043407569
1505,4043380442
1506,4042471409
1507,4042419484
1508,4042421548
1509,4042227494
1510,4042243652
1511,4042210181
1512,4042159297
1513,4042128048
1514,4041986664
1515,4042001181
1516,4041945074
1517,4041909471
1518,4041866785
1519,4041880650
1520,4041536320
1521,4041550486
1522,4041368706
1523,4041363537
1524,4041359101
1525,4041355614
1526,4041350910
1527,4040809642
1528,4040745806
1529,4040525952
1530,4039438153
1531,4039423323
1532,4039368058
1533,4037025450
1534,4036931689
1535,4036915682
1536,4036904654
1537,4036838403
1538,4036845320
1539,4036851753
1540,4036800090
1541,4036807358
1542,4036788128
1543,4036813297
1544,4036784546
1545,4036437318
1546,4036417743
1547,4036326637
1548,4036317676
1549,4034888542
1550,4034828412
1551,4034624699
1552,4034620586
1553,4034582470
1554,4034503657
1555,4034468966
1556,4034279311
1557,4034295496
1558,4034272544
1559,4033975022
1560,4033929404
1561,4033696905
1562,4033610445
1563,4033613841
1564,4033583882
1565,4032175390
1566,4032128397
1567,4031430388
1568,4031413179
1569,4031357687
1570,4031274805
1571,4029899633
1572,4029906409
1573,4029283738
1574,4029218614
1575,4029179769
1576,4026520096
1577,4026458929
1578,4026463820
1579,4026430616
1580,4026206015
1581,4025798873
1582,4025774490
1583,4025273904
1584,4025267734
1585,4025234618
1586,4025251334
1587,4025199186
1588,4024459862
1589,4024503677
1590,4024288448
1591,4024211870
1592,4024186421
1593,4024140117
1594,4024135776
1595,4020862807
1596,4020738945
1597,4020700040
1598,4019143348
1599,4019085661
1600,4043604160
1601,4043539903
1602,4042266920
1603,4042273506
1604,4042261927
1605,4042227494
1606,4042243652
1607,4042166667
1608,4042146513
1609,4041232027
1610,4041209381
1611,4041207427
1612,4041196293
1613,4038252313
1614,4038236658
1615,4038201270
1616,4038167252
1617,4037434454
1618,4034867668
1619,4034297139
1620,4034281705
1621,4034182160
1622,4034112104
1623,4034071991
1624,4034021728
1625,4032935304
1626,4032808260
1627,4032804160
1628,4032747431
1629,4032693647
1630,4032485903
1631,4032457606
1632,4032364288
1633,4032309253
1634,4032323429
1635,4031812719
1636,4031757151
1637,4031741572
1638,4031724653
1639,4031625240
1640,4031557458
1641,4028350341
1642,4028347425
1643,4028381305
1644,4028340592
1645,4028302649
1646,4028216839
1647,4028159054
1648,4028163513
1649,4027456757
1650,4027462122
1651,4027440494
1652,4027395862
1653,4027368106
1654,4026109268
1655,4026079139
1656,4026083904
1657,4026029585
1658,4025989207
1659,4025983752
1660,4025939782
1661,4025954050
1662,4025906610
1663,4025085945
1664,4025113587
1665,4025092425
1666,4025060127
1667,4025028824
1668,4025044246
1669,4025030855
1670,4025004999
1671,4024967144
1672,4024931647
1673,4023710101
1674,4023735762
1675,4023732126
1676,4023667595
1677,4023692012
1678,4023628695
1679,4022811760
1680,4022786520
1681,4022751596
1682,4022727438
1683,4022721523
1684,4022656693
1685,4022651738
1686,4022616864
1687,4020240192
1688,4020235778
1689,4019377503
1690,4019345219
1691,4019306791
1692,4019258964
1693,4019270687
1694,4018789411
1695,4018820569
1696,4018095076
1697,4018074377
1698,4018091878
1699,4018040222
1700,4042249732
1701,4042227494
1702,4041877214
1703,4041882609
1704,4041111829
1705,4041104904
1706,4041062125
1707,4041016581
1708,4040990207
1709,4040964453
1710,4040913382
1711,4040876665
1712,4040880991
1713,4040289758
1714,4040283511
1715,4040239275
1716,4040195552
1717,4040108126
1718,4040005730
1719,4039889121
1720,4039848991
1721,4039886029
1722,4039845666
1723,4039872788
1724,4039820446
1725,4039398076
1726,4039393008
1727,4039375416
1728,4038880704
1729,4038795597
1730,4038785801
1731,4038706230
1732,4038654578
1733,4038595375
1734,4036598996
1735,4036569345
1736,4035518948
1737,4035349570
1738,4035356737
1739,4035276475
1740,4035164898
1741,4031787638
1742,4031768505
1743,4031771018
1744,4031665489
1745,4031605730
1746,4031547090
1747,4029302652
1748,4029247466
1749,4029252237
1750,4029178691
1751,4024238023
1752,4022662080
1753,4022612815
1754,4022565252
1755,4019928046
1756,4019913047
1757,4019854995
1758,4019852518
1759,4019786701
1760,4017854295
1761,4017785152
1762,4017739134
1763,4017670170
1764,4016399451
1765,4016402411
1766,4015925888
1767,4015848575
1768,4015872796
1769,4002413009
1770,4002346427
1771,3970198928
1772,3959710769
1773,3959705580
1774,3959660989
1775,3954642732
1776,3954607465
1777,3954602863
1778,3953651625
1779,3953632966
1780,3953558497
1781,3953550189
1782,3953500558
1783,3953491540
1784,3952423493
1785,3952377508
1786,3952328319
1787,3949739538
1788,3949090918
1789,3948713345
1790,3948665794
1791,3946388458
1792,3945503298
1793,3945465526
1794,3937700886
1795,3937655150
1796,3937618495
1797,3937613201
1798,3937596296
1799,3937571222
1800,4043699097
1801,4043696409
1802,4043713075
1803,4043690623
1804,4042288942
1805,4042296940
1806,4042266490
1807,4042283449
1808,4042240027
1809,4042227494
1810,4042243198
1811,4042199545
1812,4039907082
1813,4039906498
1814,4039934412
1815,4039894875
1816,4037654607
1817,4037620213
1818,4037599074
1819,4036755159
1820,4036745383
1821,4036734511
1822,4036760489
1823,4036722030
1824,4036720705
1825,4036706752
1826,4036677444
1827,4031032076
1828,4031010447
1829,4031019023
1830,4031008569
1831,4030997513
1832,4031025606
1833,4030994499
1834,4030973354
1835,4030938270
1836,4030697893
1837,4030694652
1838,4030538536
1839,4030427677
1840,4030412543
1841,4030375982
1842,4030338790
1843,4030322860
1844,4030265993
1845,4030255491
1846,4030198037
1847,4030143805
1848,4030109569
1849,4030105134
1850,4030027458
1851,4030052914
1852,4029562788
1853,4028438855
1854,4028437707
1855,4028399017
1856,4028425415
1857,4028404873
1858,4028412473
1859,4028108705
1860,4028090007
1861,4027990508
1862,4027953553
1863,4027937382
1864,4026133647
1865,4025986344
1866,4023498414
1867,4023492384
1868,4021523512
1869,4021465406
1870,4021409674
1871,4021387496
1872,4021364751
