0,-1237469,0,-48.8,-1,0
0,-305984,-1,-42.88,1,0
0,237085,3,-42.72,-1,1
0,695779,-1,-40.93,-1,0
0,698798,-1,-40.51,0,0
0,-736229,2,-40.16,-1,1
0,-737120,2,-40.16,-2,1
0,-501940,1,-38.84,-1,0
0,36459,0,-37.01,1,0
0,559419,3,-36.71,-1,0
0,-1298710,-1,-36.05,1,0
0,1343354,0,-35.12,1,0
0,688754,-1,-31.22,-2,0
0,-67419,1,-30.87,0,0
0,-311409,1,-30.7,-1,0
0,-58302,0,-30.69,0,0
0,1069073,-1,-30.63,0,0
0,20667,-1,-28.31,0,1
0,730357,0,-28.12,-1,1
0,85775,1,-27.83,-1,1
0,1581928,0,-27.71,1,1
0,-572238,0,-27.35,0,0
0,1007302,1,-27.15,-2,1
0,-154567,1,-26.49,-1,0
0,412945,0,-25.94,0,1
0,-265369,0,-25.28,-1,0
0,504748,1,-25.11,0,1
0,-245664,1,-24.73,1,0
0,-495734,0,-24.62,0,1
0,-262741,1,-24.53,0,1
0,-602215,2,-24.16,3,1
0,-602288,2,-24.16,2,1
0,-602540,4,-24.16,2,1
0,-743710,-2,-23.44,1,0
0,-1410758,-1,-23.38,0,1
0,487919,3,-23.37,0,1
0,133218,-1,-23.33,0,0
0,-162122,0,-23.33,0,0
0,353305,2,-23.33,-2,0
0,1256507,0,-23.2,-1,0
0,-452389,-1,-23.19,0,1
0,-740009,0,-23.1,0,0
0,-599753,3,-23.02,0,1
0,-232675,0,-22.72,0,1
0,2791652,-1,-22.68,0,0
0,43477,-2,-22.67,2,1
0,1347448,-1,-22.21,-2,0
0,714278,0,-22.05,1,0
0,1258358,1,-22.02,1,0
0,-158034,-1,-21.66,-1,0
0,167449,-1,-21.43,1,1
0,10763,0,-21.39,0,0
0,-120249,1,-21.39,-1,0
0,412362,0,-21.2,1,1
0,-117228,0,-21.16,0,0
0,177502,0,-21.03,-1,1
0,1907959,-3,-20.95,1,1
0,266338,0,-20.92,1,1
0,-371504,0,-20.81,0,0
0,465725,0,-20.58,2,0
0,68134,0,-20.54,2,1
0,-205958,2,-20.49,3,1
0,-350712,-1,-20.34,1,1
0,-60456,2,-20.04,0,1
0,558576,3,-19.64,-1,0
0,-280550,-1,-19.44,1,0
0,-1257706,0,-19.43,0,0
0,558507,3,-19.42,0,0
0,1010467,1,-19.4,0,1
0,1880,0,-19.23,0,1
0,731722,1,-18.95,0,1
0,-2822374,-1,-18.94,0,0
0,205343,-1,-18.75,0,0
0,146711,0,-18.69,1,0
0,1053838,0,-18.64,-1,1
0,400098,0,-18.55,0,0
0,-2341584,0,-18.52,0,1
0,49611,0,-18.37,1,0
0,-1853147,2,-18.28,0,0
0,203067,0,-18.19,0,0
0,1744859,1,-18.05,0,1
0,-440514,0,-17.99,0,0
0,-869336,-3,-17.89,-2,0
0,2166335,0,-17.54,2,1
0,-1033288,-1,-17.48,0,1
0,833078,-2,-17.44,0,1
0,-908040,0,-17.41,-1,0
0,-2048648,0,-17.35,-1,0
0,-20896,0,-17.08,2,1
